Date,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,
Day,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,
劉昌仁,Z,C,C,C,C,Z,Z,A,A,A,A,Z,A,A,A,A,Z,Z,A,A,Z,A,A,A,A,Z,A,Z,A,A,A,Z,A,A,Z,A,A,Z,B,B,Z,Z,B,B,B,
吳榮鈞,D,D,D,Z,D,Z,Z,D,D,D,Z,D,D,Z,D,Z,D,D,Z,D,D,D,Z,Z,D,D,D,D,Z,D,D,Z,D,D,D,Z,D,D,D,D,Z,Z,D,D,Z,
陳榮洲,B,B,Z,Z,B,B,B,Z,A,Z,A,A,A,A,Z,A,Z,A,A,Z,A,A,A,Z,Z,A,A,A,A,A,Z,A,A,Z,A,A,A,A,Z,C,C,C,C,C,Z,
Date,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,
Day,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,
李世鴻,C,Z,Z,C,C,C,C,Z,B,B,B,Z,B,B,Z,B,B,B,Z,B,B,B,Z,Z,Z,B,B,B,B,B,Z,B,B,Z,B,B,B,B,A,Z,Z,A,A,A,A,
林建弘,A,A,A,Z,Z,A,A,B,Z,Z,B,B,B,B,B,Z,Z,B,B,B,B,B,Z,B,B,B,B,B,Z,Z,B,B,Z,B,B,B,Z,B,Z,C,Z,C,C,Z,C,
洪博章,C,C,C,Z,C,Z,C,B,B,Z,B,B,B,Z,B,B,B,Z,Z,B,B,B,B,Z,B,B,Z,B,B,B,B,B,Z,B,B,Z,B,Z,C,Z,C,C,C,C,Z,
Date,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,
Day,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,
羅國祐,B,B,B,B,B,Z,Z,C,C,C,C,Z,Z,C,C,Z,Z,C,C,C,Z,C,C,C,C,C,Z,C,C,C,Z,C,C,C,C,C,Z,Z,A,A,Z,Z,A,A,A,
陳修緯,A,Z,A,A,Z,Z,Z,C,C,Z,Z,C,C,C,Z,C,C,C,Z,C,C,C,C,Z,C,C,C,C,Z,Z,C,C,C,Z,C,C,C,Z,B,B,Z,Z,B,B,Z,
黃裕淵,Z,Z,B,B,Z,Z,B,Z,C,C,Z,C,C,Z,C,C,C,C,C,Z,C,C,Z,C,C,C,C,Z,Z,C,C,C,C,Z,Z,C,C,C,B,Z,B,Z,B,B,B,
Testing ============
劉昌仁 17500
吳榮鈞 21000
李世鴻 15500
林建弘 21000
洪博章 14000
羅國祐 14000
陳修緯 14000
陳榮洲 26000
黃文松 170000
黃裕淵 14000
qAmin = 56000
qBmin = 71000
qCmin = 44000
